FECHA_INGRESO,RESULTADO,municipio_resx
2020-04-03,14,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-04-03,2,"CIUDAD DE MÉXICO,IZTACALCO"
2020-04-03,14,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-04-03,1,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-04-03,1,"CIUDAD DE MÉXICO,MILPA ALTA"
2020-04-03,4,"CIUDAD DE MÉXICO,TLALPAN"
2020-04-03,6,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-04-03,6,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-04-03,9,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-04-03,1,"COAHUILA DE ZARAGOZA,ACUÑA"
2020-04-03,2,"COAHUILA DE ZARAGOZA,CASTAÑOS"
2020-04-03,12,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-04-03,2,"COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS"
2020-04-03,1,"COAHUILA DE ZARAGOZA,RAMOS ARIZPE"
2020-04-03,2,"COAHUILA DE ZARAGOZA,SALTILLO"
2020-04-03,2,"COAHUILA DE ZARAGOZA,TORREÓN"
2020-04-03,1,"GUANAJUATO,ABASOLO"
2020-04-03,1,"GUANAJUATO,GUANAJUATO"
2020-04-03,1,"GUANAJUATO,LEÓN"
2020-04-03,2,"GUANAJUATO,SALAMANCA"
2020-04-03,1,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-04-03,1,"HIDALGO,MINERAL DE LA REFORMA"
2020-04-03,1,"HIDALGO,PACHUCA DE SOTO"
2020-04-03,1,"HIDALGO,TULANCINGO DE BRAVO"
2020-04-03,2,"JALISCO,EL GRULLO"
2020-04-03,4,"JALISCO,GUADALAJARA"
2020-04-03,2,"JALISCO,PUERTO VALLARTA"
2020-04-03,1,"JALISCO,SAN JUAN DE LOS LAGOS"
2020-04-03,1,"JALISCO,TUXPAN"
2020-04-03,1,"MICHOACÁN DE OCAMPO,LA HUACANA"
2020-04-03,1,"MICHOACÁN DE OCAMPO,LA PIEDAD"
2020-04-03,1,"MICHOACÁN DE OCAMPO,MORELIA"
2020-04-03,1,"MICHOACÁN DE OCAMPO,PÁTZCUARO"
2020-04-03,2,"MICHOACÁN DE OCAMPO,ÁLVARO OBREGÓN"
2020-04-03,1,"MORELOS,JOJUTLA"
2020-04-03,1,"MÉXICO,ALMOLOYA DE JUÁREZ"
2020-04-03,1,"MÉXICO,AMATEPEC"
2020-04-03,1,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-04-03,1,"MÉXICO,CHALCO"
2020-04-03,1,"MÉXICO,CHIMALHUACÁN"
2020-04-03,2,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-04-03,1,"MÉXICO,CUAUTITLÁN"
2020-04-03,4,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-04-03,9,"MÉXICO,ECATEPEC DE MORELOS"
2020-04-03,1,"MÉXICO,EL ORO"
2020-04-03,1,"MÉXICO,HUEHUETOCA"
2020-04-03,2,"MÉXICO,HUIXQUILUCAN"
2020-04-03,1,"MÉXICO,METEPEC"
2020-04-03,3,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-04-03,4,"MÉXICO,NEZAHUALCÓYOTL"
2020-04-03,1,"MÉXICO,NICOLÁS ROMERO"
2020-04-03,1,"MÉXICO,SAN ANTONIO LA ISLA"
2020-04-03,3,"MÉXICO,TECÁMAC"
2020-04-03,8,"MÉXICO,TLALNEPANTLA DE BAZ"
2020-04-03,1,"MÉXICO,TOLUCA"
2020-04-03,1,"MÉXICO,TULTITLÁN"
2020-04-03,1,"MÉXICO,ZUMPANGO"
2020-04-03,1,"NAYARIT,TEPIC"
2020-04-03,1,"NUEVO LEÓN,JUÁREZ"
2020-04-03,1,"NUEVO LEÓN,MONTERREY"
2020-04-03,1,"OAXACA,ASUNCIÓN NOCHIXTLÁN"
2020-04-03,1,"OAXACA,MAGDALENA APASCO"
2020-04-03,1,"OAXACA,SANTA MARÍA ATZOMPA"
2020-04-03,1,"PUEBLA,CUAUTLANCINGO"
2020-04-03,2,"PUEBLA,HUAQUECHULA"
2020-04-03,10,"PUEBLA,PUEBLA"
2020-04-03,1,"PUEBLA,SAN ANDRÉS CHOLULA"
2020-04-03,4,"QUERÉTARO,QUERÉTARO"
2020-04-03,9,"QUINTANA ROO,BENITO JUÁREZ"
2020-04-03,4,"QUINTANA ROO,SOLIDARIDAD"
2020-04-03,9,"SINALOA,CULIACÁN"
2020-04-03,1,"SINALOA,MAZATLÁN"
2020-04-03,1,"SONORA,CAJEME"
2020-04-03,15,"TABASCO,CENTRO"
2020-04-03,2,"TABASCO,JALAPA"
2020-04-03,2,"TABASCO,NACAJUCA"
2020-04-03,1,"TABASCO,PARAÍSO"
2020-04-03,1,"TAMAULIPAS,ALTAMIRA"
2020-04-03,1,"TAMAULIPAS,CIUDAD MADERO"
2020-04-03,2,"TAMAULIPAS,NUEVO LAREDO"
2020-04-03,2,"TAMAULIPAS,REYNOSA"
2020-04-03,2,"TAMAULIPAS,TAMPICO"
2020-04-03,1,"TAMAULIPAS,XICOTÉNCATL"
2020-04-03,1,"VERACRUZ DE IGNACIO DE LA LLAVE,ALVARADO"
2020-04-03,1,"VERACRUZ DE IGNACIO DE LA LLAVE,AMATITLÁN"
2020-04-03,1,"VERACRUZ DE IGNACIO DE LA LLAVE,COATZACOALCOS"
2020-04-03,1,"VERACRUZ DE IGNACIO DE LA LLAVE,MARTÍNEZ DE LA TORRE"
2020-04-03,1,"VERACRUZ DE IGNACIO DE LA LLAVE,POZA RICA DE HIDALGO"
2020-04-03,1,"VERACRUZ DE IGNACIO DE LA LLAVE,SANTIAGO TUXTLA"
2020-04-03,1,"VERACRUZ DE IGNACIO DE LA LLAVE,URSULO GALVÁN"
2020-04-03,1,"VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA"
2020-04-03,1,"YUCATÁN,CALOTMUL"
2020-04-03,7,"YUCATÁN,MÉRIDA"
2020-04-03,1,"YUCATÁN,TICUL"
2020-04-04,2,"BAJA CALIFORNIA,MEXICALI"
2020-04-04,1,"BAJA CALIFORNIA,TECATE"
2020-04-04,22,"BAJA CALIFORNIA,TIJUANA"
2020-04-04,4,"BAJA CALIFORNIA SUR,LA PAZ"
2020-04-04,1,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-04-04,1,"CHIAPAS,LA INDEPENDENCIA"
2020-04-04,1,"CHIHUAHUA,CHIHUAHUA"
2020-04-04,8,"CHIHUAHUA,JUÁREZ"
2020-04-04,2,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-04-04,3,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-04-04,3,"CIUDAD DE MÉXICO,COYOACÁN"
2020-04-04,4,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-04-04,11,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-04-04,3,"CIUDAD DE MÉXICO,IZTACALCO"
2020-04-04,15,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-04-04,2,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-04-04,3,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-04-04,2,"CIUDAD DE MÉXICO,TLALPAN"
2020-04-04,2,"CIUDAD DE MÉXICO,TLÁHUAC"
2020-04-04,4,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-04-04,3,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-04-04,2,"COAHUILA DE ZARAGOZA,MATAMOROS"
2020-04-04,8,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-04-04,1,"COAHUILA DE ZARAGOZA,SACRAMENTO"
2020-04-04,1,"GUANAJUATO,LEÓN"
2020-04-04,2,"GUANAJUATO,SALAMANCA"
2020-04-04,2,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-04-04,1,"HIDALGO,EPAZOYUCAN"
2020-04-04,1,"HIDALGO,SAN AGUSTÍN TLAXIACA"
2020-04-04,1,"JALISCO,SAN JULIÁN"
2020-04-04,1,"JALISCO,ZAPOTILTIC"
2020-04-04,1,"MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS"
2020-04-04,1,"MICHOACÁN DE OCAMPO,URUAPAN"
2020-04-04,3,"MORELOS,CUERNAVACA"
2020-04-04,3,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-04-04,1,"MÉXICO,CHALCO"
2020-04-04,1,"MÉXICO,CHICOLOAPAN"
2020-04-04,1,"MÉXICO,CHIMALHUACÁN"
2020-04-04,3,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-04-04,4,"MÉXICO,CUAUTITLÁN"
2020-04-04,3,"MÉXICO,ECATEPEC DE MORELOS"
2020-04-04,1,"MÉXICO,HUIXQUILUCAN"
2020-04-04,1,"MÉXICO,IXTAPALUCA"
2020-04-04,1,"MÉXICO,METEPEC"
2020-04-04,3,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-04-04,2,"MÉXICO,NEZAHUALCÓYOTL"
2020-04-04,2,"MÉXICO,NICOLÁS ROMERO"
2020-04-04,1,"MÉXICO,TECÁMAC"
2020-04-04,4,"MÉXICO,TLALNEPANTLA DE BAZ"
2020-04-04,1,"MÉXICO,TULTEPEC"
2020-04-04,1,"MÉXICO,TULTITLÁN"
2020-04-04,1,"MÉXICO,ZINACANTEPEC"
2020-04-04,2,"NAYARIT,SANTIAGO IXCUINTLA"
2020-04-04,1,"NAYARIT,TECUALA"
2020-04-04,1,"NAYARIT,TEPIC"
2020-04-04,1,"NUEVO LEÓN,GARCÍA"
2020-04-04,1,"NUEVO LEÓN,GUADALUPE"
2020-04-04,1,"NUEVO LEÓN,SAN PEDRO GARZA GARCÍA"
2020-04-04,1,"OAXACA,OAXACA DE JUÁREZ"
2020-04-04,1,"OAXACA,SAN MIGUEL SOYALTEPEC"
2020-04-04,1,"PUEBLA,CHINANTLA"
2020-04-04,1,"PUEBLA,IZÚCAR DE MATAMOROS"
2020-04-04,9,"PUEBLA,PUEBLA"
2020-04-04,1,"QUERÉTARO,QUERÉTARO"
2020-04-04,7,"QUINTANA ROO,BENITO JUÁREZ"
2020-04-04,1,"QUINTANA ROO,SOLIDARIDAD"
2020-04-04,1,"SAN LUIS POTOSÍ,CIUDAD FERNÁNDEZ"
2020-04-04,1,"SAN LUIS POTOSÍ,SAN LUIS POTOSÍ"
2020-04-04,1,"SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SÁNCHEZ"
2020-04-04,10,"SINALOA,CULIACÁN"
2020-04-04,1,"SINALOA,GUASAVE"
2020-04-04,1,"SINALOA,NAVOLATO"
2020-04-04,3,"SONORA,HERMOSILLO"
2020-04-04,1,"SONORA,MAGDALENA"
2020-04-04,1,"SONORA,OPODEPE"
2020-04-04,2,"SONORA,SAN LUIS RÍO COLORADO"
2020-04-04,3,"TABASCO,CENTRO"
2020-04-04,1,"TAMAULIPAS,MATAMOROS"
2020-04-04,1,"TAMAULIPAS,REYNOSA"
2020-04-04,1,"TAMAULIPAS,TAMPICO"
2020-04-04,1,"TLAXCALA,HUEYOTLIPAN"
2020-04-04,1,"TLAXCALA,TEOLOCHOLCO"
2020-04-04,1,"VERACRUZ DE IGNACIO DE LA LLAVE,CÓRDOBA"
2020-04-04,1,"VERACRUZ DE IGNACIO DE LA LLAVE,TUXPAN"
2020-04-04,1,"YUCATÁN,KANASÍN"
2020-04-04,1,"YUCATÁN,MÉRIDA"
2020-04-04,1,"ZACATECAS,GUADALUPE"
2020-04-05,1,"AGUASCALIENTES,AGUASCALIENTES"
2020-04-05,1,"AGUASCALIENTES,EL LLANO"
2020-04-05,3,"BAJA CALIFORNIA,MEXICALI"
2020-04-05,2,"BAJA CALIFORNIA,TECATE"
2020-04-05,15,"BAJA CALIFORNIA,TIJUANA"
2020-04-05,3,"BAJA CALIFORNIA SUR,LA PAZ"
2020-04-05,1,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-04-05,1,"BAJA CALIFORNIA SUR,MULEGÉ"
2020-04-05,3,"CAMPECHE,CANDELARIA"
2020-04-05,1,"CHIAPAS,TUXTLA GUTIÉRREZ"
2020-04-05,4,"CHIHUAHUA,CHIHUAHUA"
2020-04-05,8,"CHIHUAHUA,JUÁREZ"
2020-04-05,1,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-04-05,3,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-04-05,4,"CIUDAD DE MÉXICO,COYOACÁN"
2020-04-05,8,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-04-05,7,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-04-05,3,"CIUDAD DE MÉXICO,IZTACALCO"
2020-04-05,10,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-04-05,1,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-04-05,2,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-04-05,5,"CIUDAD DE MÉXICO,TLALPAN"
2020-04-05,5,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-04-05,4,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-04-05,2,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-04-05,4,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-04-05,1,"GUANAJUATO,ABASOLO"
2020-04-05,1,"GUANAJUATO,SALAMANCA"
2020-04-05,1,"GUANAJUATO,SAN MIGUEL DE ALLENDE"
2020-04-05,1,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-04-05,1,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-04-05,1,"GUERRERO,COCULA"
2020-04-05,1,"HIDALGO,MINERAL DE LA REFORMA"
2020-04-05,1,"HIDALGO,PACHUCA DE SOTO"
2020-04-05,1,"JALISCO,PUERTO VALLARTA"
2020-04-05,1,"JALISCO,TLAJOMULCO DE ZÚÑIGA"
2020-04-05,2,"MICHOACÁN DE OCAMPO,MORELIA"
2020-04-05,1,"MORELOS,ATLATLAHUCAN"
2020-04-05,1,"MORELOS,CUERNAVACA"
2020-04-05,1,"MORELOS,TEMIXCO"
2020-04-05,1,"MÉXICO,ALMOLOYA DE JUÁREZ"
2020-04-05,3,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-04-05,2,"MÉXICO,CHALCO"
2020-04-05,2,"MÉXICO,CHIMALHUACÁN"
2020-04-05,1,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-04-05,1,"MÉXICO,CUAUTITLÁN"
2020-04-05,1,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-04-05,3,"MÉXICO,ECATEPEC DE MORELOS"
2020-04-05,2,"MÉXICO,HUIXQUILUCAN"
2020-04-05,2,"MÉXICO,IXTAPALUCA"
2020-04-05,2,"MÉXICO,LA PAZ"
2020-04-05,3,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-04-05,5,"MÉXICO,NEZAHUALCÓYOTL"
2020-04-05,3,"MÉXICO,NICOLÁS ROMERO"
2020-04-05,1,"MÉXICO,SAN FELIPE DEL PROGRESO"
2020-04-05,1,"MÉXICO,TEXCOCO"
2020-04-05,4,"MÉXICO,TLALNEPANTLA DE BAZ"
2020-04-05,1,"MÉXICO,TOLUCA"
2020-04-05,1,"MÉXICO,TULTITLÁN"
2020-04-05,1,"MÉXICO,ZUMPANGO"
2020-04-05,1,"NAYARIT,BAHÍA DE BANDERAS"
2020-04-05,1,"NAYARIT,TEPIC"
2020-04-05,1,"NUEVO LEÓN,GENERAL ESCOBEDO"
2020-04-05,1,"OAXACA,JUCHITÁN DE ZARAGOZA"
2020-04-05,1,"OAXACA,SANTIAGO SUCHILQUITONGO"
2020-04-05,1,"PUEBLA,CHILA DE LA SAL"
2020-04-05,4,"PUEBLA,PUEBLA"
2020-04-05,1,"PUEBLA,SAN ANDRÉS CHOLULA"
2020-04-05,2,"PUEBLA,SAN PEDRO CHOLULA"
2020-04-05,9,"QUINTANA ROO,BENITO JUÁREZ"
2020-04-05,1,"QUINTANA ROO,SOLIDARIDAD"
2020-04-05,2,"SAN LUIS POTOSÍ,SAN LUIS POTOSÍ"
2020-04-05,2,"SINALOA,AHOME"
2020-04-05,13,"SINALOA,CULIACÁN"
2020-04-05,1,"SONORA,CAJEME"
2020-04-05,1,"SONORA,HERMOSILLO"
2020-04-05,6,"TABASCO,CENTRO"
2020-04-05,1,"TABASCO,CÁRDENAS"
2020-04-05,2,"TABASCO,JALAPA"
2020-04-05,1,"TAMAULIPAS,CIUDAD MADERO"
2020-04-05,1,"TAMAULIPAS,RÍO BRAVO"
2020-04-05,2,"TAMAULIPAS,TAMPICO"
2020-04-05,1,"TLAXCALA,HUEYOTLIPAN"
2020-04-05,1,"TLAXCALA,PAPALOTLA DE XICOHTÉNCATL"
2020-04-05,1,"TLAXCALA,TEOLOCHOLCO"
2020-04-05,2,"TLAXCALA,TLAXCALA"
2020-04-05,1,"TLAXCALA,TOTOLAC"
2020-04-05,1,"VERACRUZ DE IGNACIO DE LA LLAVE,BOCA DEL RÍO"
2020-04-05,1,"VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA"
2020-04-05,4,"YUCATÁN,MÉRIDA"
2020-04-05,1,"YUCATÁN,TIZIMÍN"
2020-04-05,1,"ZACATECAS,FRESNILLO"
2020-04-06,4,"AGUASCALIENTES,AGUASCALIENTES"
2020-04-06,1,"BAJA CALIFORNIA,ENSENADA"
2020-04-06,21,"BAJA CALIFORNIA,MEXICALI"
2020-04-06,4,"BAJA CALIFORNIA,TECATE"
2020-04-06,42,"BAJA CALIFORNIA,TIJUANA"
2020-04-06,7,"BAJA CALIFORNIA SUR,LA PAZ"
2020-04-06,15,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-04-06,1,"BAJA CALIFORNIA SUR,NO ESPECIFICADO"
2020-04-06,1,"CAMPECHE,CAMPECHE"
2020-04-06,1,"CAMPECHE,CARMEN"
2020-04-06,1,"CHIAPAS,COMITÁN DE DOMÍNGUEZ"
2020-04-06,1,"CHIAPAS,OCOSINGO"
2020-04-06,3,"CHIAPAS,SAN CRISTÓBAL DE LAS CASAS"
2020-04-06,4,"CHIHUAHUA,CHIHUAHUA"
2020-04-06,1,"CHIHUAHUA,CUAUHTÉMOC"
2020-04-06,5,"CHIHUAHUA,JUÁREZ"
2020-04-06,1,"CHIHUAHUA,MEOQUI"
2020-04-06,6,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-04-06,5,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-04-06,8,"CIUDAD DE MÉXICO,COYOACÁN"
2020-04-06,3,"CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS"
2020-04-06,13,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-04-06,15,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-04-06,5,"CIUDAD DE MÉXICO,IZTACALCO"
2020-04-06,21,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-04-06,2,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-04-06,7,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-04-06,7,"CIUDAD DE MÉXICO,TLALPAN"
2020-04-06,2,"CIUDAD DE MÉXICO,TLÁHUAC"
2020-04-06,14,"CIUDAD DE MÉXICO,VENUSTIANO CARRANZA"
2020-04-06,1,"CIUDAD DE MÉXICO,XOCHIMILCO"
2020-04-06,8,"CIUDAD DE MÉXICO,ÁLVARO OBREGÓN"
2020-04-06,1,"COAHUILA DE ZARAGOZA,CASTAÑOS"
2020-04-06,4,"COAHUILA DE ZARAGOZA,FRONTERA"
2020-04-06,15,"COAHUILA DE ZARAGOZA,MONCLOVA"
2020-04-06,3,"COAHUILA DE ZARAGOZA,PIEDRAS NEGRAS"
2020-04-06,2,"COAHUILA DE ZARAGOZA,TORREÓN"
2020-04-06,1,"DURANGO,MAPIMÍ"
2020-04-06,2,"GUANAJUATO,LEÓN"
2020-04-06,5,"GUANAJUATO,SALAMANCA"
2020-04-06,6,"GUERRERO,ACAPULCO DE JUÁREZ"
2020-04-06,2,"GUERRERO,CHILPANCINGO DE LOS BRAVO"
2020-04-06,1,"HIDALGO,ACTOPAN"
2020-04-06,1,"HIDALGO,PACHUCA DE SOTO"
2020-04-06,1,"HIDALGO,TULA DE ALLENDE"
2020-04-06,2,"JALISCO,GUADALAJARA"
2020-04-06,1,"JALISCO,PUERTO VALLARTA"
2020-04-06,1,"JALISCO,ZAPOPAN"
2020-04-06,1,"MICHOACÁN DE OCAMPO,HUIRAMBA"
2020-04-06,2,"MICHOACÁN DE OCAMPO,LA PIEDAD"
2020-04-06,1,"MICHOACÁN DE OCAMPO,LÁZARO CÁRDENAS"
2020-04-06,1,"MICHOACÁN DE OCAMPO,TZINTZUNTZAN"
2020-04-06,1,"MICHOACÁN DE OCAMPO,URUAPAN"
2020-04-06,2,"MORELOS,CUERNAVACA"
2020-04-06,1,"MORELOS,JIUTEPEC"
2020-04-06,1,"MORELOS,TEMIXCO"
2020-04-06,1,"MORELOS,TEPOZTLÁN"
2020-04-06,3,"MORELOS,YAUTEPEC"
2020-04-06,1,"MÉXICO,ACAMBAY DE RUÍZ CASTAÑEDA"
2020-04-06,1,"MÉXICO,ATIZAPÁN"
2020-04-06,5,"MÉXICO,ATIZAPÁN DE ZARAGOZA"
2020-04-06,2,"MÉXICO,CHALCO"
2020-04-06,2,"MÉXICO,CHIMALHUACÁN"
2020-04-06,2,"MÉXICO,COACALCO DE BERRIOZÁBAL"
2020-04-06,3,"MÉXICO,CUAUTITLÁN"
2020-04-06,4,"MÉXICO,CUAUTITLÁN IZCALLI"
2020-04-06,15,"MÉXICO,ECATEPEC DE MORELOS"
2020-04-06,1,"MÉXICO,HUIXQUILUCAN"
2020-04-06,3,"MÉXICO,IXTAPALUCA"
2020-04-06,2,"MÉXICO,LA PAZ"
2020-04-06,1,"MÉXICO,METEPEC"
2020-04-06,5,"MÉXICO,NAUCALPAN DE JUÁREZ"
2020-04-06,9,"MÉXICO,NEZAHUALCÓYOTL"
2020-04-06,4,"MÉXICO,NICOLÁS ROMERO"
2020-04-06,1,"MÉXICO,OTUMBA"
2020-04-06,1,"MÉXICO,RAYÓN"
2020-04-06,6,"MÉXICO,TECÁMAC"
2020-04-06,1,"MÉXICO,TEOLOYUCAN"
2020-04-06,1,"MÉXICO,TEXCOCO"
2020-04-06,5,"MÉXICO,TLALNEPANTLA DE BAZ"
2020-04-06,2,"MÉXICO,TOLUCA"
2020-04-06,1,"MÉXICO,TULTEPEC"
2020-04-06,5,"MÉXICO,TULTITLÁN"
2020-04-06,1,"MÉXICO,ZUMPANGO"
2020-04-06,2,"NAYARIT,TEPIC"
2020-04-06,1,"NUEVO LEÓN,APODACA"
2020-04-06,1,"NUEVO LEÓN,EL CARMEN"
2020-04-06,1,"NUEVO LEÓN,GENERAL ESCOBEDO"
2020-04-06,3,"NUEVO LEÓN,GUADALUPE"
2020-04-06,3,"NUEVO LEÓN,MONTERREY"
2020-04-06,1,"NUEVO LEÓN,SANTA CATARINA"
2020-04-06,1,"OAXACA,MAGDALENA APASCO"
2020-04-06,1,"OAXACA,SAN PABLO HUITZO"
2020-04-06,1,"OAXACA,SANTA LUCÍA DEL CAMINO"
2020-04-06,1,"OAXACA,SANTA MARÍA ATZOMPA"
2020-04-06,1,"OAXACA,SANTA MARÍA HUATULCO"
2020-04-06,1,"PUEBLA,ATLIXCO"
2020-04-06,2,"PUEBLA,HUEJOTZINGO"
2020-04-06,15,"PUEBLA,PUEBLA"
2020-04-06,2,"PUEBLA,SAN ANDRÉS CHOLULA"
2020-04-06,3,"PUEBLA,SAN PEDRO CHOLULA"
2020-04-06,1,"PUEBLA,TEZIUTLÁN"
2020-04-06,4,"QUERÉTARO,QUERÉTARO"
2020-04-06,25,"QUINTANA ROO,BENITO JUÁREZ"
2020-04-06,1,"QUINTANA ROO,OTHÓN P. BLANCO"
2020-04-06,6,"QUINTANA ROO,SOLIDARIDAD"
2020-04-06,1,"SAN LUIS POTOSÍ,AQUISMÓN"
2020-04-06,1,"SAN LUIS POTOSÍ,MATEHUALA"
2020-04-06,1,"SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SÁNCHEZ"
2020-04-06,22,"SINALOA,CULIACÁN"
2020-04-06,1,"SINALOA,ESCUINAPA"
2020-04-06,1,"SINALOA,GUASAVE"
2020-04-06,2,"SINALOA,NAVOLATO"
2020-04-06,1,"SINALOA,ROSARIO"
2020-04-06,1,"SONORA,CAJEME"
2020-04-06,1,"SONORA,HERMOSILLO"
2020-04-06,4,"SONORA,HUATABAMPO"
2020-04-06,1,"SONORA,NAVOJOA"
2020-04-06,4,"SONORA,SAN LUIS RÍO COLORADO"
2020-04-06,5,"TABASCO,CENTRO"
2020-04-06,1,"TABASCO,COMALCALCO"
2020-04-06,1,"TABASCO,CÁRDENAS"
2020-04-06,1,"TAMAULIPAS,MATAMOROS"
2020-04-06,2,"TAMAULIPAS,NUEVO LAREDO"
2020-04-06,3,"TAMAULIPAS,REYNOSA"
2020-04-06,2,"TAMAULIPAS,RÍO BRAVO"
2020-04-06,2,"TAMAULIPAS,VICTORIA"
2020-04-06,1,"TLAXCALA,APIZACO"
2020-04-06,4,"TLAXCALA,HUAMANTLA"
2020-04-06,1,"TLAXCALA,SANTA CRUZ QUILEHTLA"
2020-04-06,1,"TLAXCALA,TEOLOCHOLCO"
2020-04-06,1,"TLAXCALA,YAUHQUEMEHCAN"
2020-04-06,5,"VERACRUZ DE IGNACIO DE LA LLAVE,VERACRUZ"
2020-04-06,1,"VERACRUZ DE IGNACIO DE LA LLAVE,XALAPA"
2020-04-06,1,"YUCATÁN,KANASÍN"
2020-04-06,9,"YUCATÁN,MÉRIDA"
2020-04-06,2,"YUCATÁN,VALLADOLID"
2020-04-06,1,"ZACATECAS,GUADALUPE"
2020-04-07,1,"AGUASCALIENTES,AGUASCALIENTES"
2020-04-07,1,"BAJA CALIFORNIA,ENSENADA"
2020-04-07,16,"BAJA CALIFORNIA,MEXICALI"
2020-04-07,2,"BAJA CALIFORNIA,TECATE"
2020-04-07,22,"BAJA CALIFORNIA,TIJUANA"
2020-04-07,8,"BAJA CALIFORNIA SUR,LA PAZ"
2020-04-07,16,"BAJA CALIFORNIA SUR,LOS CABOS"
2020-04-07,1,"CHIAPAS,CHICOMUSELO"
2020-04-07,1,"CHIAPAS,VILLAFLORES"
2020-04-07,2,"CHIHUAHUA,CHIHUAHUA"
2020-04-07,1,"CHIHUAHUA,GUACHOCHI"
2020-04-07,1,"CHIHUAHUA,JULIMES"
2020-04-07,3,"CHIHUAHUA,JUÁREZ"
2020-04-07,7,"CIUDAD DE MÉXICO,AZCAPOTZALCO"
2020-04-07,5,"CIUDAD DE MÉXICO,BENITO JUÁREZ"
2020-04-07,5,"CIUDAD DE MÉXICO,COYOACÁN"
2020-04-07,2,"CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS"
2020-04-07,9,"CIUDAD DE MÉXICO,CUAUHTÉMOC"
2020-04-07,20,"CIUDAD DE MÉXICO,GUSTAVO A. MADERO"
2020-04-07,6,"CIUDAD DE MÉXICO,IZTACALCO"
2020-04-07,19,"CIUDAD DE MÉXICO,IZTAPALAPA"
2020-04-07,2,"CIUDAD DE MÉXICO,LA MAGDALENA CONTRERAS"
2020-04-07,2,"CIUDAD DE MÉXICO,MIGUEL HIDALGO"
2020-04-07,9,"CIUDAD DE MÉXICO,MILPA ALTA"
